Name,Node,Stat,ValueKind,ValuePerPoint,RequiredTags,Condition,ConditionValue,Scale,ScaleStep
Masochist_basic_bt_a2#1,Masochist_basic_bt_a2,health_debt_delay_extension,flat,0.5,,,0.0,,0.0
Masochist_keystone_bt_kA#1,Masochist_keystone_bt_kA,deferred_health_cost_share,flat,100.0,,,0.0,,0.0
Masochist_keystone_bt_kA#2,Masochist_keystone_bt_kA,attack_damage,more,1.0,,,0.0,health_owed,2.0
Masochist_keystone_bt_kA#3,Masochist_keystone_bt_kA,spell_damage,more,1.0,,,0.0,health_owed,2.0
Masochist_keystone_bt_kA#4,Masochist_keystone_bt_kA,health_debt_cleared_only_by_a_kill,flat,1.0,,,0.0,,0.0
Masochist_basic_bt_b1#1,Masochist_basic_bt_b1,attack_speed,increased,1.0,,,0.0,momentum_stacks,1.0
Masochist_basic_fc_a1#1,Masochist_basic_fc_a1,attack_damage,increased,1.0,Type.Melee,,0.0,bloodlust_stacks,1.0
Masochist_keystone_fc_kA#1,Masochist_keystone_fc_kA,attack_damage,more,3.0,Type.Melee,,0.0,carnage_stacks,1.0
Masochist_keystone_fc_kB#1,Masochist_keystone_fc_kB,fervour_loss_suppressed,flat,1.0,Keyword.Leech,,0.0,,0.0
Masochist_keystone_spine_002#1,Masochist_keystone_spine_002,fervour_loss_suppressed,flat,1.0,Keyword.Regeneration,,0.0,,0.0
Masochist_keystone_spine_002#2,Masochist_keystone_spine_002,health_regen,more,-50.0,,,0.0,,0.0
Masochist_keystone_ll_kC#1,Masochist_keystone_ll_kC,fervour_per_second,flat,10.0,,health_at_or_below,35.0,,0.0
Masochist_basic_ll_b1#1,Masochist_basic_ll_b1,damage_to_bleeding_on_low_health,flat,1.0,,,0.0,,0.0
Masochist_basic_ll_b1#2,Masochist_basic_ll_b1,damage_to_bleeding_window,increased,5.0,,,0.0,,0.0
Masochist_basic_fc_a2#1,Masochist_basic_fc_a2,attack_speed,increased,2.0,,while_bleeding,0.0,,0.0
Masochist_basic_fc_b0#1,Masochist_basic_fc_b0,armor,increased,2.0,,,0.0,debuffs_carried,1.0
Masochist_basic_fl_a0#1,Masochist_basic_fl_a0,attack_damage,increased,1.0,,,0.0,debuffs_carried,1.0
Masochist_basic_fl_a0#2,Masochist_basic_fl_a0,spell_damage,increased,1.0,,,0.0,debuffs_carried,1.0
Masochist_basic_fl_a0#3,Masochist_basic_fl_a0,damage_reduction,increased,0.5,,,0.0,debuffs_carried,1.0
Masochist_keystone_fl_kB#1,Masochist_keystone_fl_kB,attack_damage,more,4.0,,,0.0,debuffs_carried,1.0
Masochist_keystone_fl_kB#2,Masochist_keystone_fl_kB,spell_damage,more,4.0,,,0.0,debuffs_carried,1.0
Masochist_keystone_fl_kC#1,Masochist_keystone_fl_kC,fervour_per_second,flat,5.0,,,0.0,debuffs_carried,1.0
Masochist_basic_spine_005#1,Masochist_basic_spine_005,damage_over_time_taken,increased,-1.0,,,0.0,,0.0
Masochist_keystone_spine_001#1,Masochist_keystone_spine_001,attack_damage,more,20.0,,class_resource_at_maximum,0.0,,0.0
Masochist_keystone_spine_001#2,Masochist_keystone_spine_001,spell_damage,more,20.0,,class_resource_at_maximum,0.0,,0.0
Masochist_keystone_spine_001#3,Masochist_keystone_spine_001,damage_taken,more,20.0,,class_resource_at_maximum,0.0,,0.0
Masochist_keystone_ll_kA#1,Masochist_keystone_ll_kA,damage_taken,more,-25.0,,health_at_or_below,20.0,,0.0
Masochist_keystone_ll_kA#2,Masochist_keystone_ll_kA,fervour_loss_suppressed,flat,1.0,,health_at_or_below,20.0,,0.0
