Name,MaterialName,Tier,TierAndSource,PrimaryUse,Functions,CRMetric,Formula,Outcome
Material_Upgrade_Stone_5,Upgrade Stone +5,3,Tier 3 (Rare).,Item Level Upgrade.,"Raises an item to +5. Two are consumed, and two +5 stones combine into one +6.",,,
Material_Upgrade_Stone_6,Upgrade Stone +6,3,Tier 3 (Rare).,Item Level Upgrade.,"Raises an item to +6. Two are consumed, and two +6 stones combine into one +7.",,,
Material_Upgrade_Stone_7,Upgrade Stone +7,4,Tier 4 (Very Rare).,Item Level Upgrade.,"Raises an item to +7. Two are consumed, and two +7 stones combine into one +8.",,,
Material_Upgrade_Stone_8,Upgrade Stone +8,4,Tier 4 (Very Rare).,Item Level Upgrade.,"Raises an item to +8. Two are consumed, and two +8 stones combine into one +9.",,,
Material_Upgrade_Stone_9,Upgrade Stone +9,5,Tier 5 (Extremely Rare).,Item Level Upgrade.,"Raises an item to +9. Two are consumed, and two +9 stones combine into one +10.",,,
Material_Upgrade_Stone_10,Upgrade Stone +10,5,Tier 5 (Extremely Rare).,Item Level Upgrade.,"Raises an item to +10, which is the maximum. Two are consumed.",,,
Material_Elemental_Cinder,Elemental Cinder,2,Tier 2 (Uncommon).,Random Damage Type,Used to add a random damage type to a weapon.,,,
Material_Prismatic_Catalyst,Prismatic Catalyst,3,Tier 3 (Rare),Damage Transmutation,Used to change a damage type on a weapon.,,,
Material_Sovereign_Ingot,Sovereign Ingot,4,Tier 4 (Very Rare).,Damage Attunement,Used to add a specific damage type to a weapon.,,,
Material_Potency_Crystal,Potency Crystal,2,Tier 2 (Uncommon).,Affix Leveling,"Used to increase an affix to the next tier, up to t7. No difficulty tier gate; cost is the limit.",,,
Material_Regret_Essence,Regret Essence,5,Tier 5 (Extremely Rare).,Enchantment Negative Refinement,Used to change the Negative effect of an enchantment.,,,
Material_Action,Action,0,Core Materials Used,CR Impact,Base Days,,,
Material_Imprint_Enchantment,Imprint Enchantment,0,Aetherial Shard,5 CR,2,,,
Material_Reduce_CR_Gain_1_Craft,Reduce CR Gain (1 Craft),0,Chaos Stabilizer,-50% CR gain,0,,,
Material_Reroll_Affix_Value,Reroll Affix Value,0,Corrupted Mote,2 CR,0,,,
Material_Affix_Shifting_Stat_Type,Affix Shifting (Stat Type),0,Crystal of Instability,15 CR,1,,,
Material_Unsocket_Gem,Unsocket Gem,0,Dismantling Dust,3 CR,1,,,
Material_Change_Socket_Type,Change Socket Type,0,Focusing Lens,10 CR,2,,,
Material_Socket_Gem,Socket Gem,0,Jeweler's Setting Agent,5 CR,1,,,
Material_Perfect_Roll_Attempt,Perfect Roll Attempt,0,Primal Spark,50 CR,5,,,
Material_CR_Cleanse_Partial,CR Cleanse (Partial),0,Purified Essence,-50% CR,1 day per 500 CR,,,
Material_Deterministic_Affix,Deterministic Affix,0,Schematic Fragments,5 CR per tier of affix,1 day per tier of affix. (Max of 8),,,
Material_Add_Socket,Add Socket,0,Shattered Core,15 CR,3,,,
Material_Accelerate_Craft,Accelerate Craft,0,Tainted Shard,0 CR,-1,,,
Material_Upgrade_Item_Level_1_Tier,Upgrade Item Level (1 Tier),0,Upgrade Stone +1 to +10,25 CR per tier,1 day per tier. (Max of 10),,,
Material_Infuse_Random_Damage_Type,Infuse Random Damage Type,0,Elemental Cinder,10 CR,1,,,
Material_Change_Damage_Type,Change Damage Type,0,Prismatic Catalyst,20 CR,0,,,
Material_Infuse_Specific_Damage_Type,Infuse Specific Damage Type,0,Sovereign Ingot,50 CR,5,,,
Material_Upgrade_Affix_Tier,Upgrade Affix Tier,0,Potency Crystal,10 CR*(Current affix tier),1(current affix tier),,,
Material_Change_Enchantment_Negative,Change Enchantment Negative,0,Regret Essence,100 CR,7,,,
