Name,Enchantment,Stat,ValueKind,ValueLow,ValueHigh,RequiredTags,Condition,ConditionValue,Scale,ScaleStep,Action,ActionEvent,FractionOf
Negative_Your_health_is_reduced_by_10#1,Negative_Your_health_is_reduced_by_10,max_health,increased,-10.0,-10.0,,,0.0,,0.0,,,
Positive_Warlord_s_Will_2_Piece_Bonus_Your_armor_is_in#1,Positive_Warlord_s_Will_2_Piece_Bonus_Your_armor_is_in,armor,increased,25.0,25.0,,,0.0,,0.0,,,
Negative_Your_movement_speed_is_reduced_by_10_1#1,Negative_Your_movement_speed_is_reduced_by_10_1,movement_speed,increased,-10.0,-10.0,,,0.0,,0.0,,,
Positive_You_take_20_40_less_damage_from_Boss_enemies#1,Positive_You_take_20_40_less_damage_from_Boss_enemies,damage_taken,more,-20.0,-40.0,,opponent_is_boss,0.0,,0.0,,,
Positive_You_take_20_40_less_damage_from_spells#1,Positive_You_take_20_40_less_damage_from_spells,damage_taken,more,-20.0,-40.0,,hit_is_spell,0.0,,0.0,,,
Positive_You_take_15_30_less_damage_from_melee_attacks#1,Positive_You_take_15_30_less_damage_from_melee_attacks,damage_taken,more,-15.0,-30.0,,hit_is_melee_attack,0.0,,0.0,,,
Positive_You_take_5_20_less_damage_from_melee_attacks#1,Positive_You_take_5_20_less_damage_from_melee_attacks,damage_taken,more,-5.0,-20.0,,hit_is_melee_attack,0.0,,0.0,,,
Negative_You_take_20_35_more_damage_from_melee_attacks#1,Negative_You_take_20_35_more_damage_from_melee_attacks,damage_taken,more,20.0,35.0,,hit_is_melee_attack,0.0,,0.0,,,
Negative_You_take_20_35_increased_damage_from_spells#1,Negative_You_take_20_35_increased_damage_from_spells,damage_taken,increased,20.0,35.0,,hit_is_spell,0.0,,0.0,,,
Negative_You_take_15_25_increased_damage_from_Boss_enem#1,Negative_You_take_15_25_increased_damage_from_Boss_enem,damage_taken,increased,15.0,25.0,,opponent_is_boss,0.0,,0.0,,,
Negative_Take_10_20_more_damage_from_Boss_enemies#1,Negative_Take_10_20_more_damage_from_Boss_enemies,damage_taken,more,10.0,20.0,,opponent_is_boss,0.0,,0.0,,,
Negative_You_take_10_30_more_damage_from_ranged_attacks#1,Negative_You_take_10_30_more_damage_from_ranged_attacks,damage_taken,more,10.0,30.0,,hit_is_ranged_attack,0.0,,0.0,,,
Positive_Brute_s_Heart_2_Piece_Bonus_You_gain_25_incr#1,Positive_Brute_s_Heart_2_Piece_Bonus_You_gain_25_incr,attack_damage,increased,25.0,25.0,,target_within_metres,5.0,,0.0,,,
Positive_Brute_s_Heart_2_Piece_Bonus_You_gain_25_incr#2,Positive_Brute_s_Heart_2_Piece_Bonus_You_gain_25_incr,spell_damage,increased,25.0,25.0,,target_within_metres,5.0,,0.0,,,
Negative_You_take_10_more_damage_from_all_sources#1,Negative_You_take_10_more_damage_from_all_sources,damage_taken,more,10.0,10.0,,,0.0,,0.0,,,
Positive_Demon_King_s_Regalia_2_Piece_Bonus_You_deal_2#1,Positive_Demon_King_s_Regalia_2_Piece_Bonus_You_deal_2,attack_damage,more,25.0,25.0,,target_within_metres,5.0,,0.0,,,
Positive_Demon_King_s_Regalia_2_Piece_Bonus_You_deal_2#2,Positive_Demon_King_s_Regalia_2_Piece_Bonus_You_deal_2,spell_damage,more,25.0,25.0,,target_within_metres,5.0,,0.0,,,
Negative_Ranged_attacks_deal_20_more_damage_to_you#1,Negative_Ranged_attacks_deal_20_more_damage_to_you,damage_taken,more,20.0,20.0,,hit_is_ranged_attack,0.0,,0.0,,,
Positive_Staggered_enemies_take_20_35_increased_damage#1,Positive_Staggered_enemies_take_20_35_increased_damage,attack_damage,increased,20.0,35.0,,target_is_staggered,0.0,,0.0,,,
Positive_Staggered_enemies_take_20_35_increased_damage#2,Positive_Staggered_enemies_take_20_35_increased_damage,spell_damage,increased,20.0,35.0,,target_is_staggered,0.0,,0.0,,,
Negative_Staggered_enemies_deal_15_30_increased_damage#1,Negative_Staggered_enemies_deal_15_30_increased_damage,damage_taken,increased,15.0,30.0,,opponent_is_staggered,0.0,,0.0,,,
Negative_You_cannot_use_movement_abilities_while_stationa#1,Negative_You_cannot_use_movement_abilities_while_stationa,skill_locked,flat,1.0,1.0,Slot.Movement,stationary_for_seconds,2.0,,0.0,,,
Positive_Stagger_effects_you_apply_last_50_100_longer#1,Positive_Stagger_effects_you_apply_last_50_100_longer,stagger_duration,increased,50.0,100.0,,,0.0,,0.0,,,
Negative_You_cannot_stagger_enemies_above_50_HP#1,Negative_You_cannot_stagger_enemies_above_50_HP,stagger_health_ceiling_reduction,flat,50.0,50.0,,,0.0,,0.0,,,
Positive_While_moving_you_take_10_20_less_damage#1,Positive_While_moving_you_take_10_20_less_damage,damage_taken,more,-10.0,-20.0,,while_moving,0.0,,0.0,,,
Positive_While_stationary_you_take_15_30_less_damage#1,Positive_While_stationary_you_take_15_30_less_damage,damage_taken,more,-15.0,-30.0,,while_stationary,0.0,,0.0,,,
Negative_While_moving_your_skills_deal_15_25_less_damag#1,Negative_While_moving_your_skills_deal_15_25_less_damag,attack_damage,more,-15.0,-25.0,,while_moving,0.0,,0.0,,,
Negative_While_moving_your_skills_deal_15_25_less_damag#2,Negative_While_moving_your_skills_deal_15_25_less_damag,spell_damage,more,-15.0,-25.0,,while_moving,0.0,,0.0,,,
Negative_Your_ultimate_ability_deals_30_50_less_damage#1,Negative_Your_ultimate_ability_deals_30_50_less_damage,attack_damage,more,-30.0,-50.0,Slot.Ultimate,,0.0,,0.0,,,
Negative_Your_ultimate_ability_deals_30_50_less_damage#2,Negative_Your_ultimate_ability_deals_30_50_less_damage,spell_damage,more,-30.0,-50.0,Slot.Ultimate,,0.0,,0.0,,,
Negative_Your_melee_attacks_deal_10_30_less_damage#1,Negative_Your_melee_attacks_deal_10_30_less_damage,attack_damage,more,-10.0,-30.0,Type.Melee,,0.0,,0.0,,,
Negative_Your_melee_attacks_deal_10_30_less_damage#2,Negative_Your_melee_attacks_deal_10_30_less_damage,spell_damage,more,-10.0,-30.0,Type.Melee,,0.0,,0.0,,,
Negative_Charge_skills_deal_20_35_less_damage_on_impact#1,Negative_Charge_skills_deal_20_35_less_damage_on_impact,attack_damage,more,-20.0,-35.0,Keyword.Charge,,0.0,,0.0,,,
Negative_Charge_skills_deal_20_35_less_damage_on_impact#2,Negative_Charge_skills_deal_20_35_less_damage_on_impact,spell_damage,more,-20.0,-35.0,Keyword.Charge,,0.0,,0.0,,,
Negative_Spells_deal_20_35_less_damage_while_you_are_mo#1,Negative_Spells_deal_20_35_less_damage_while_you_are_mo,attack_damage,more,-20.0,-35.0,Type.Spell,while_moving,0.0,,0.0,,,
Negative_Spells_deal_20_35_less_damage_while_you_are_mo#2,Negative_Spells_deal_20_35_less_damage_while_you_are_mo,spell_damage,more,-20.0,-35.0,Type.Spell,while_moving,0.0,,0.0,,,
Negative_Ranged_skills_deal_15_30_less_damage_at_close#1,Negative_Ranged_skills_deal_15_30_less_damage_at_close,attack_damage,more,-15.0,-30.0,Type.Ranged,target_within_metres,5.0,,0.0,,,
Negative_Ranged_skills_deal_15_30_less_damage_at_close#2,Negative_Ranged_skills_deal_15_30_less_damage_at_close,spell_damage,more,-15.0,-30.0,Type.Ranged,target_within_metres,5.0,,0.0,,,
Positive_When_your_class_resource_is_full_your_movement#1,Positive_When_your_class_resource_is_full_your_movement,movement_speed,increased,15.0,30.0,,class_resource_at_maximum,0.0,,0.0,,,
Negative_Your_ultimate_ability_cannot_be_used_unless_you#1,Negative_Your_ultimate_ability_cannot_be_used_unless_you,skill_locked,flat,1.0,1.0,Slot.Ultimate,health_at_or_above,50.0,,0.0,,,
Positive_Charge_skills_knock_down_enemies_they_hit_for_1#1,Positive_Charge_skills_knock_down_enemies_they_hit_for_1,knockdown_seconds,flat,1.0,2.0,Keyword.Charge,,0.0,,0.0,,,
Positive_Spell_critical_strikes_deal_50_100_increased_d#1,Positive_Spell_critical_strikes_deal_50_100_increased_d,crit_multiplier,increased,50.0,100.0,Type.Spell,,0.0,,0.0,,,
Positive_Spells_ignore_15_30_of_enemy_resistances#1,Positive_Spells_ignore_15_30_of_enemy_resistances,penetration,flat,15.0,30.0,Type.Spell,,0.0,,0.0,,,
Positive_Your_DoTs_ignore_20_40_of_enemy_resistances#1,Positive_Your_DoTs_ignore_20_40_of_enemy_resistances,penetration,flat,20.0,40.0,Keyword.DoT,,0.0,,0.0,,,
Negative_Armor_is_halved_against_ranged_attacks#1,Negative_Armor_is_halved_against_ranged_attacks,armor,more,-50.0,-50.0,,hit_is_ranged_attack,0.0,,0.0,,,
Positive_Your_armor_is_doubled_against_melee_attacks#1,Positive_Your_armor_is_doubled_against_melee_attacks,armor,more,100.0,100.0,,hit_is_melee_attack,0.0,,0.0,,,
Positive_While_moving_your_evasion_chance_is_increased_b#1,Positive_While_moving_your_evasion_chance_is_increased_b,evasion,increased,10.0,20.0,,while_moving,0.0,,0.0,,,
Positive_While_moving_your_DoTs_deal_20_40_increased_d#1,Positive_While_moving_your_DoTs_deal_20_40_increased_d,dot_damage,increased,20.0,40.0,,while_moving,0.0,,0.0,,,
Positive_While_below_50_HP_your_leech_is_doubled#1,Positive_While_below_50_HP_your_leech_is_doubled,life_leech,more,100.0,100.0,,health_below,50.0,,0.0,,,
Positive_While_moving_your_leech_is_increased_by_20_40#1,Positive_While_moving_your_leech_is_increased_by_20_40,life_leech,increased,20.0,40.0,,while_moving,0.0,,0.0,,,
Negative_Using_your_ultimate_ability_drains_20_40_of_yo#1,Negative_Using_your_ultimate_ability_drains_20_40_of_yo,added_health_cost,flat,20.0,40.0,Slot.Ultimate,,0.0,,0.0,,,
Negative_Melee_skills_cost_5_10_of_your_maximum_HP_to_u#1,Negative_Melee_skills_cost_5_10_of_your_maximum_HP_to_u,added_health_cost,flat,5.0,10.0,Type.Melee,,0.0,,0.0,,,
Negative_Summoned_minions_cost_10_20_of_your_maximum_HP#1,Negative_Summoned_minions_cost_10_20_of_your_maximum_HP,added_health_cost,flat,10.0,20.0,Keyword.Summon,,0.0,,0.0,,,
Negative_Strike_skills_cost_5_10_of_your_current_HP_to#1,Negative_Strike_skills_cost_5_10_of_your_current_HP_to,added_health_cost_of_current,flat,5.0,10.0,Type.Strike,,0.0,,0.0,,,
Negative_Healing_effects_are_reduced_by_50_75#1,Negative_Healing_effects_are_reduced_by_50_75,healing_received_reduction,flat,50.0,75.0,,,0.0,,0.0,,,
Negative_You_deal_25_40_less_damage_to_enemies_below_50#1,Negative_You_deal_25_40_less_damage_to_enemies_below_50,attack_damage,more,-25.0,-40.0,,target_health_below,50.0,,0.0,,,
Negative_You_deal_25_40_less_damage_to_enemies_below_50#2,Negative_You_deal_25_40_less_damage_to_enemies_below_50,spell_damage,more,-25.0,-40.0,,target_health_below,50.0,,0.0,,,
Negative_Healing_effects_on_you_are_reduced_by_30_50#1,Negative_Healing_effects_on_you_are_reduced_by_30_50,healing_received_reduction,flat,30.0,50.0,,,0.0,,0.0,,,
Negative_Projectiles_deal_10_30_less_damage#1,Negative_Projectiles_deal_10_30_less_damage,attack_damage,more,-10.0,-30.0,Type.Projectile,,0.0,,0.0,,,
Negative_Projectiles_deal_10_30_less_damage#2,Negative_Projectiles_deal_10_30_less_damage,spell_damage,more,-10.0,-30.0,Type.Projectile,,0.0,,0.0,,,
Negative_While_moving_you_take_15_25_increased_damage#1,Negative_While_moving_you_take_15_25_increased_damage,damage_taken,increased,15.0,25.0,,while_moving,0.0,,0.0,,,
Negative_Your_direct_damage_is_reduced_by_25#1,Negative_Your_direct_damage_is_reduced_by_25,attack_damage,increased,-25.0,-25.0,,,0.0,,0.0,,,
Negative_Your_direct_damage_is_reduced_by_25#2,Negative_Your_direct_damage_is_reduced_by_25,spell_damage,increased,-25.0,-25.0,,,0.0,,0.0,,,
Positive_Reflect_20_50_of_damage_taken_back_to_attacker#1,Positive_Reflect_20_50_of_damage_taken_back_to_attacker,retaliation,flat,20.0,50.0,,,0.0,,0.0,,,
Positive_While_moving_your_damage_is_increased_by_15_30#1,Positive_While_moving_your_damage_is_increased_by_15_30,attack_damage,increased,15.0,30.0,,while_moving,0.0,,0.0,,,
Positive_While_moving_your_damage_is_increased_by_15_30#2,Positive_While_moving_your_damage_is_increased_by_15_30,spell_damage,increased,15.0,30.0,,while_moving,0.0,,0.0,,,
Positive_While_stationary_your_damage_is_increased_by_20#1,Positive_While_stationary_your_damage_is_increased_by_20,attack_damage,increased,20.0,40.0,,while_stationary,0.0,,0.0,,,
Positive_While_stationary_your_damage_is_increased_by_20#2,Positive_While_stationary_your_damage_is_increased_by_20,spell_damage,increased,20.0,40.0,,while_stationary,0.0,,0.0,,,
Positive_While_stationary_for_more_than_3_seconds_your_a#1,Positive_While_stationary_for_more_than_3_seconds_your_a,armor,more,100.0,100.0,,stationary_for_seconds,3.0,,0.0,,,
Positive_Reflect_20_40_of_damage_taken_back_at_attacker#1,Positive_Reflect_20_40_of_damage_taken_back_at_attacker,retaliation,flat,20.0,40.0,,,0.0,,0.0,,,
Positive_Your_special_ability_deals_20_40_increased_dam#1,Positive_Your_special_ability_deals_20_40_increased_dam,attack_damage,increased,20.0,40.0,Slot.Special,while_moving,0.0,,0.0,,,
Positive_Your_special_ability_deals_20_40_increased_dam#2,Positive_Your_special_ability_deals_20_40_increased_dam,spell_damage,increased,20.0,40.0,Slot.Special,while_moving,0.0,,0.0,,,
Positive_While_stationary_your_aura_radius_is_doubled#1,Positive_While_stationary_your_aura_radius_is_doubled,area_of_effect,more,100.0,100.0,Slot.Aura,while_stationary,0.0,,0.0,,,
Positive_Summoned_minions_have_30_50_increased_HP#1,Positive_Summoned_minions_have_30_50_increased_HP,minion_health,increased,30.0,50.0,,,0.0,,0.0,,,
Positive_Plague_Doctor_2_Piece_Bonus_Your_DoT_effects#1,Positive_Plague_Doctor_2_Piece_Bonus_Your_DoT_effects,dot_damage,more,25.0,25.0,,,0.0,,0.0,,,
Negative_Minion_maximum_health_is_reduced_by_50#1,Negative_Minion_maximum_health_is_reduced_by_50,minion_health,increased,-50.0,-50.0,,,0.0,,0.0,,,
Positive_Tyrant_s_Chains_2_Piece_Bonus_Your_pets_and_m#1,Positive_Tyrant_s_Chains_2_Piece_Bonus_Your_pets_and_m,minion_damage,increased,50.0,50.0,,,0.0,,0.0,,,
Negative_You_cannot_heal_above_60_of_your_maximum_HP#1,Negative_You_cannot_heal_above_60_of_your_maximum_HP,healing_ceiling_reduction,flat,40.0,40.0,,,0.0,,0.0,,,
Negative_You_cannot_be_healed_above_75_of_your_maximum_H#1,Negative_You_cannot_be_healed_above_75_of_your_maximum_H,healing_ceiling_reduction,flat,25.0,25.0,,,0.0,,0.0,,,
Positive_After_using_a_charge_skill_gain_20_40_increase#1,Positive_After_using_a_charge_skill_gain_20_40_increase,attack_speed,increased,20.0,40.0,,seconds_after_charge_skill,4.0,,0.0,,,
Positive_Gain_5_10_attack_speed_on_basic_attack_for_4_s#1,Positive_Gain_5_10_attack_speed_on_basic_attack_for_4_s,attack_speed,increased,5.0,10.0,,seconds_after_basic_attack,4.0,,0.0,,,
Positive_Blocking_an_attack_grants_10_20_increased_dama#1,Positive_Blocking_an_attack_grants_10_20_increased_dama,attack_damage,increased,10.0,20.0,,seconds_after_block,3.0,,0.0,,,
Positive_Blocking_an_attack_grants_10_20_increased_dama#2,Positive_Blocking_an_attack_grants_10_20_increased_dama,spell_damage,increased,10.0,20.0,,seconds_after_block,3.0,,0.0,,,
Positive_Summoning_a_minion_grants_you_5_10_increased_d#1,Positive_Summoning_a_minion_grants_you_5_10_increased_d,attack_damage,increased,5.0,10.0,,seconds_after_summon,5.0,,0.0,,,
Positive_Summoning_a_minion_grants_you_5_10_increased_d#2,Positive_Summoning_a_minion_grants_you_5_10_increased_d,spell_damage,increased,5.0,10.0,,seconds_after_summon,5.0,,0.0,,,
Positive_When_you_dodge_an_attack_gain_15_30_increased#1,Positive_When_you_dodge_an_attack_gain_15_30_increased,attack_damage,increased,15.0,30.0,,seconds_after_dodge,3.0,,0.0,,,
