Name,WeaponType,DamageType,Slot,SkillName,SkillDescription,Tags,Shape,ShapeParams
War_Crossbow_Heavy,Crossbow,War,Heavy,Armor Piercing Bolt,"Fire a specially crafted bolt that ignores 40% of the target's armor, dealing heavy physical damage. If the bolt hits a gadget or trap you own, it overcharges it — the next time that gadget or trap fires it deals 50% bonus damage.","Item.Weapon.Crossbow, Element.War, Type.Projectile, Stat.Defense.Armor, Stat.Offense.Global",,
Death_Greatsword_Heavy,Greatsword,Death,Heavy,,,,,
Chaos_Greatsword_Heavy,Greatsword,Chaos,Heavy,,,,,
Celestial_Greatsword_Ultimate,Greatsword,Celestial,Ultimate,,,,,
Demonic_Greatsword_Ultimate,Greatsword,Demonic,Ultimate,Sunder the Ash,"Raise the greatsword and bring it down for 3 seconds of hammering overhead blows, striking everything within 6 meters and setting it alight. The ground is left burning for 10 seconds, and the last blow deals 450% weapon damage.","Item.Weapon.2hSword, Element.Demonic, Slot.Ultimate, Type.AOE.PointBlank, Type.Channel, Type.AOE.Persistent, Keyword.DoT.Burn",Strike,Radius=6; Angle=360; Duration=3; Interval=0.6; Burn=1; GroundRadius=6; GroundDuration=10; FinalHitPercent=450
Void_Greatsword_Ultimate,Greatsword,Void,Ultimate,,,,,
War_Dagger_Heavy,Dagger,War,Heavy,Gut Wire,"Slash a razor-thin tripwire across the ground directly in front of you, instantly arming a close-range trap that triggers on the next enemy to cross it. The trap deals heavy bleed damage and applies 2 bleed stacks.","Item.Weapon.Dagger, Element.War, Type.Strike, Keyword.DoT.Bleed, Stat.Offense.Global, Type.Trap",,
Death_Greatsword_Ultimate,Greatsword,Death,Ultimate,,,,,
Chaos_Greatsword_Ultimate,Greatsword,Chaos,Ultimate,,,,,
Celestial_Greatsword_Movement,Greatsword,Celestial,Movement,,,,,
Demonic_Greatsword_Movement,Greatsword,Demonic,Movement,Furnace Charge,"Drive forward with the blade levelled, throwing aside every enemy in your path and setting them alight. The furrow you cut burns for 5 seconds.","Item.Weapon.2hSword, Element.Demonic, Slot.Movement, Type.Strike, Keyword.Charge, Type.AOE.Persistent, Keyword.DoT.Burn",Movement,Mode=Charge; Range=10; Radius=2.5; Burn=1; GroundRadius=2.5; GroundDuration=5
Void_Greatsword_Movement,Greatsword,Void,Movement,,,,,
War_Fist_Heavy,Fist,War,Heavy,Haymaker,Wind up and deliver a devastating hook that deals massive damage to a single target and knocks them back 4 meters. If the target hits a wall or obstacle they take an additional 100% weapon damage from the impact.,"Item.Weapon.Fist, Element.War, Type.Strike, Keyword.CC",,
Death_Greatsword_Movement,Greatsword,Death,Movement,,,,,
Chaos_Greatsword_Movement,Greatsword,Chaos,Movement,,,,,
Celestial_Greatsword_Special,Greatsword,Celestial,Special,,,,,
Demonic_Greatsword_Special,Greatsword,Demonic,Special,Hellbrand,"Drive the blade into the ground and send a wedge of fire tearing outward, piercing every enemy in a 14 meter line and setting them alight. The scar it leaves burns for 4 seconds.","Item.Weapon.2hSword, Element.Demonic, Type.Projectile, Type.AOE.Persistent, Keyword.DoT.Burn",Projectile,Range=14; Radius=2; Pierce=99; Speed=1600; Burn=1; GroundRadius=2; GroundDuration=4
Void_Greatsword_Special,Greatsword,Void,Special,,,,,
War_Shield_Heavy,Shield,War,Heavy,Shield Bash,"Slam your shield into an enemy with full force, dealing damage and stunning them for 1.5 seconds. If you have blocked an attack in the last 3 seconds, the bash also deals bonus damage equal to the amount blocked.","Item.Weapon.Shield, Element.War, Type.Strike, Keyword.CC, Stat.Defense.Block",,
Death_Greatsword_Special,Greatsword,Death,Special,,,,,
Chaos_Greatsword_Special,Greatsword,Chaos,Special,,,,,
Demonic_Dagger_Support,Dagger,Demonic,Support,Smoulder,"Bank your own heat for 8 seconds, gaining 25% increased attack speed and setting alight anything you strike while it lasts.","Item.Weapon.Dagger, Element.Demonic, Type.Buff, Stat.Offense.Speed, Trigger.OnHit, Keyword.DoT.Burn",SelfBuff,Duration=8; Radius=10
Pestilence_Dagger_Support,Dagger,Pestilence,Support,,,,,
Void_Dagger_Support,Dagger,Void,Support,,,,,
War_Spear_Heavy,Spear,War,Heavy,Impaler,"Drive your spear into the ground with force, creating a spike trap that erupts from beneath the first enemy to walk over it, dealing heavy physical damage and pinning them in place for 2 seconds.","Item.Weapon.Spear, Element.War, Type.Strike, Keyword.CC, Stat.Offense.Global, Type.Trap",,
Death_Dagger_Support,Dagger,Death,Support,,,,,
Chaos_Dagger_Support,Dagger,Chaos,Support,,,,,
Famine_Dagger_Support,Dagger,Famine,Support,,,,,
Demonic_Dagger_Heavy,Dagger,Demonic,Heavy,Emberpierce,"Drive the dagger into a single enemy and leave the heat behind in the wound, setting them alight. The strike deals 40% more damage from behind.","Item.Weapon.Dagger, Element.Demonic, Type.Strike, Type.Melee, Stat.Offense.Global, Keyword.DoT.Burn",Strike,Radius=2.5; Angle=60; MaxTargets=1; Burn=1
Pestilence_Dagger_Heavy,Dagger,Pestilence,Heavy,,,,,
Void_Dagger_Heavy,Dagger,Void,Heavy,,,,,
War_Sword_Heavy,Sword,War,Heavy,Rending Strike,"Drive your sword forward in a powerful lunge that pierces through the target, dealing heavy damage and applying a deep wound that causes the target to bleed for 8 seconds. The wound reduces the target's armor by 15% for the duration.","Item.Weapon.Sword, Element.War, Type.Strike, Keyword.DoT.Bleed, Stat.Defense.Armor",,
Death_Dagger_Heavy,Dagger,Death,Heavy,,,,,
Chaos_Dagger_Heavy,Dagger,Chaos,Heavy,,,,,
Famine_Dagger_Heavy,Dagger,Famine,Heavy,,,,,
Demonic_Dagger_Ultimate,Dagger,Demonic,Ultimate,Thousand Cuts of Ash,"Move faster than sight for 4 seconds, striking every enemy within 2.5 meters four times a second and setting each one alight. The final flurry deals 300% weapon damage.","Item.Weapon.Dagger, Element.Demonic, Slot.Ultimate, Type.AOE.PointBlank, Type.Channel, Keyword.DoT.Burn",Strike,Radius=2.5; Angle=360; Duration=4; Interval=0.25; Burn=1; FinalHitPercent=300
Pestilence_Dagger_Ultimate,Dagger,Pestilence,Ultimate,,,,,
Void_Dagger_Ultimate,Dagger,Void,Ultimate,,,,,
War_Whip_Heavy,Whip,War,Heavy,Flaying Lash,"Crack your whip with full force against a target up to 6 meters away, dealing heavy damage and applying 2 bleed stacks. The force of the blow also disarms the target, knocking their weapon aside for 2 seconds.","Item.Weapon.Whip, Element.War, Type.Strike, Keyword.DoT.Bleed, Keyword.CC",,
Death_Dagger_Ultimate,Dagger,Death,Ultimate,,,,,
Chaos_Dagger_Ultimate,Dagger,Chaos,Ultimate,,,,,
Famine_Dagger_Ultimate,Dagger,Famine,Ultimate,,,,,
Demonic_Dagger_Movement,Dagger,Demonic,Movement,Ashwalk,"Scatter into ash and reform up to 9 meters away, setting alight every enemy at the point you left and the point you arrive. Both points burn for 3 seconds.","Item.Weapon.Dagger, Element.Demonic, Slot.Movement, Type.AOE.Persistent, Keyword.DoT.Burn",Movement,Mode=Blink; Range=9; Radius=2; Burn=1; GroundRadius=2; GroundDuration=3
Pestilence_Dagger_Movement,Dagger,Pestilence,Movement,,,,,
Void_Dagger_Movement,Dagger,Void,Movement,,,,,
War_Greataxe_Movement,Greataxe,War,Movement,Savage Leap,"Leap to a target location and slam down with your greataxe, dealing damage in a 5 meter radius on impact. Enemies struck are staggered and begin bleeding.","Item.Weapon.2hAxe, Element.War, Slot.Movement, Type.AOE.PointBlank, Keyword.DoT.Bleed, Keyword.CC",,
Death_Dagger_Movement,Dagger,Death,Movement,,,,,
Chaos_Dagger_Movement,Dagger,Chaos,Movement,,,,,
Famine_Dagger_Movement,Dagger,Famine,Movement,,,,,
Demonic_Dagger_Special,Dagger,Demonic,Special,Cinder Fan,"Throw a spray of burning shards that scatters over a 2.5 meter area at the point you aim, setting alight everything caught in it.","Item.Weapon.Dagger, Element.Demonic, Type.Projectile, Type.AOE.PointBlank, Keyword.DoT.Burn",Projectile,Range=9; Radius=2.5; Speed=2400; Burn=1
Pestilence_Dagger_Special,Dagger,Pestilence,Special,,,,,
Void_Dagger_Special,Dagger,Void,Special,,,,,
War_2H_Crossbow_Movement,2H Crossbow,War,Movement,Recoil Dash,Fire a bolt point-blank into the ground and use the recoil to propel yourself backward 6 meters instantly. The fired bolt creates a small explosion on impact that knocks back nearby enemies.,"Item.Weapon.2hCrossbow, Element.War, Slot.Movement, Type.AOE.PointBlank, Keyword.CC",,
Death_Dagger_Special,Dagger,Death,Special,,,,,
Chaos_Dagger_Special,Dagger,Chaos,Special,,,,,
Famine_Dagger_Special,Dagger,Famine,Special,,,,,
Demonic_Axe_Support,Axe,Demonic,Support,Butcher's Heat,"Work yourself into a heat for 10 seconds. Every enemy you kill while it lasts extends it by 2 seconds, and killing a burning enemy makes the next one you strike burn as well.","Item.Weapon.Axe, Element.Demonic, Type.Buff, Trigger.OnKill, Keyword.DoT.Burn",SelfBuff,Duration=10
War_Greatsword_Movement,Greatsword,War,Movement,Leaping Cleave,"Leap to a target location and slam your greatsword into the ground on landing, dealing damage in a 4 meter radius and knocking enemies back. The slam leaves a shockwave that briefly slows enemies caught in it.","Item.Weapon.2hSword, Element.War, Slot.Movement, Type.AOE.PointBlank, Keyword.CC",,
Chaos_Axe_Support,Axe,Chaos,Support,,,,,
Famine_Axe_Support,Axe,Famine,Support,,,,,
Demonic_Axe_Heavy,Axe,Demonic,Heavy,Rending Ember,"Chop down into an enemy and twist, setting them alight and leaving the wound open. The blow deals 25% more damage against an enemy below half health.","Item.Weapon.Axe, Element.Demonic, Type.Strike, Type.Melee, Trigger.LowLife, Keyword.DoT.Burn",Strike,Radius=3; Angle=100; Burn=1
War_Warhammer_Movement,Warhammer,War,Movement,Shockwave Leap,"Leap to a target location and slam your hammer down on landing, creating a shockwave that deals damage and knocks back all enemies within 5 meters. The landing impact stuns enemies directly beneath you for 1 second.","Item.Weapon.2hWarhammer, Element.War, Slot.Movement, Type.AOE.PointBlank, Keyword.CC",,
Chaos_Axe_Heavy,Axe,Chaos,Heavy,,,,,
Famine_Axe_Heavy,Axe,Famine,Heavy,,,,,
Demonic_Axe_Ultimate,Axe,Demonic,Ultimate,Reap the Ashes,"Swing without stopping for 3 seconds, striking everything within 4 meters twice a second and setting it alight. The ground burns for 6 seconds, and the last swing deals 350% weapon damage.","Item.Weapon.Axe, Element.Demonic, Slot.Ultimate, Type.AOE.PointBlank, Type.Channel, Type.AOE.Persistent, Keyword.DoT.Burn",Strike,Radius=4; Angle=360; Duration=3; Interval=0.5; Burn=1; GroundRadius=4; GroundDuration=6; FinalHitPercent=350
War_Axe_Movement,Axe,War,Movement,Headlong Charge,"Charge forward in a straight line, striking any enemy in your path and knocking them aside. The charge deals damage proportional to the distance traveled and applies a bleed to all struck enemies.","Item.Weapon.Axe, Element.War, Slot.Movement, Type.Strike, Keyword.DoT.Bleed",,
Chaos_Axe_Ultimate,Axe,Chaos,Ultimate,,,,,
Famine_Axe_Ultimate,Axe,Famine,Ultimate,,,,,
Demonic_Axe_Movement,Axe,Demonic,Movement,Cleaving Lunge,"Spring to a point up to 8 meters away and bury the axe on landing, setting alight every enemy within 3 meters. The impact leaves the ground burning for 4 seconds.","Item.Weapon.Axe, Element.Demonic, Slot.Movement, Type.AOE.PointBlank, Type.AOE.Persistent, Keyword.DoT.Burn",Movement,Mode=Leap; Range=8; Radius=3; Burn=1; GroundRadius=3; GroundDuration=4
War_Crossbow_Movement,Crossbow,War,Movement,Grapple,"Fire a grappling bolt at a surface or enemy within 15 meters. If fired at a surface, you are instantly pulled to that location and a trip mine is deployed at your departure point. If fired at an enemy, they are pulled to you and land on any active trap at your location.","Item.Weapon.Crossbow, Element.War, Slot.Movement, Keyword.CC, Type.Trap",,
Chaos_Axe_Movement,Axe,Chaos,Movement,,,,,
Famine_Axe_Movement,Axe,Famine,Movement,,,,,
Demonic_Axe_Special,Axe,Demonic,Special,Hurl Cinders,"Throw the axe end over end, striking each enemy in its path once on the way out and once on the way back, and setting them alight.","Item.Weapon.Axe, Element.Demonic, Type.Projectile, Keyword.DoT.Burn",Projectile,Range=11; Radius=1.5; Pierce=1; Returns=1; Speed=1900; Burn=1
War_Dagger_Movement,Dagger,War,Movement,Vanishing Trap,"Instantly teleport to a target location up to 12 meters away. If you teleport through or past an enemy, a blade trap is left at your departure point that triggers on any enemy that walks over it for 4 seconds. The trap deals physical damage and applies a bleed stack.","Item.Weapon.Dagger, Element.War, Slot.Movement, Keyword.DoT.Bleed, Type.Trap",,
Chaos_Axe_Special,Axe,Chaos,Special,,,,,
Famine_Axe_Special,Axe,Famine,Special,,,,,
Demonic_Greataxe_Support,Greataxe,Demonic,Support,Burning Wrath,"Stoke your fury into open flame for 10 seconds, gaining 4% increased fire damage for every enemy currently burning within 15 meters. While it lasts, any enemy that strikes you in melee is set alight.","Item.Weapon.2hAxe, Element.Demonic, Type.Buff, Stat.Offense.Global, Keyword.DoT.Burn, Trigger.OnHit",SelfBuff,Duration=10; Radius=15; Burn=1; IncreasePerBurning=4
War_Fist_Movement,Fist,War,Movement,Bull Rush,"Lower your shoulder and charge forward, barreling through any enemies in your path and knocking them aside. Each enemy hit takes damage and is briefly staggered. You are immune to crowd control during the rush.","Item.Weapon.Fist, Element.War, Slot.Movement, Type.Strike, Keyword.CC",,
Death_Greataxe_Support,Greataxe,Death,Support,,,,,
Chaos_Greataxe_Support,Greataxe,Chaos,Support,,,,,
Demonic_Greataxe_Heavy,Greataxe,Demonic,Heavy,Molten Cleave,"Swing your greataxe in a brutal horizontal arc that hits all enemies in a wide cone, setting each one alight. The arc drags a line of molten slag across the ground behind it that burns enemies standing in it for 6 seconds.","Item.Weapon.2hAxe, Element.Demonic, Type.AOE.PointBlank, Type.Strike, Keyword.DoT.Burn, Type.AOE.Persistent",Strike,Radius=4; Angle=120; Burn=1; GroundRadius=4; GroundDuration=6
War_Shield_Movement,Shield,War,Movement,Shield Charge,"Sprint forward with your shield raised, dealing damage and staggering any enemy caught in your path. The charge deals bonus damage for each meter traveled and is unstoppable — you cannot be staggered or interrupted during the charge.","Item.Weapon.Shield, Element.War, Slot.Movement, Type.Strike, Keyword.CC",,
Death_Greataxe_Heavy,Greataxe,Death,Heavy,,,,,
Chaos_Greataxe_Heavy,Greataxe,Chaos,Heavy,,,,,
Demonic_Greataxe_Ultimate,Greataxe,Demonic,Ultimate,Pyroclasm,"Spin continuously for 3 seconds, dealing rapid hits to all enemies within melee range and flinging molten debris outward. Every enemy hit is set alight, and the ground within 5 meters is left burning for 8 seconds. The final hit at the end of the spin deals 300% weapon damage to all affected enemies.","Item.Weapon.2hAxe, Element.Demonic, Type.AOE.PointBlank, Type.Channel, Slot.Ultimate, Keyword.DoT.Burn, Type.AOE.Persistent",Strike,Radius=3.5; Angle=360; Duration=3; Interval=0.5; Burn=1; GroundRadius=5; GroundDuration=8; FinalHitPercent=300
War_Spear_Movement,Spear,War,Movement,Cavalry Charge,"Sprint forward at high speed for up to 8 meters, impaling the first enemy in your path and carrying them with you. On arrival, slam them into the ground — any active trap within 3 meters of the landing point is immediately triggered centered on the slammed enemy.","Item.Weapon.Spear, Element.War, Slot.Movement, Type.Strike, Keyword.CC, Type.Trap",,
Death_Greataxe_Ultimate,Greataxe,Death,Ultimate,,,,,
Chaos_Greataxe_Ultimate,Greataxe,Chaos,Ultimate,,,,,
Demonic_Greataxe_Movement,Greataxe,Demonic,Movement,Infernal Plunge,"Leap to a target location and slam down with your greataxe, dealing damage in a 5 meter radius on impact and setting every enemy struck alight. The impact cracks the ground open, leaving a pool of lava for 5 seconds that burns anything standing in it.","Item.Weapon.2hAxe, Element.Demonic, Slot.Movement, Type.AOE.PointBlank, Keyword.DoT.Burn, Type.AOE.Persistent",Movement,Mode=Leap; Range=10; Radius=5; Burn=1; GroundRadius=5; GroundDuration=5
War_Sword_Movement,Sword,War,Movement,Lunge,"Dash forward at high speed, driving your sword into the first enemy in your path. The lunge deals damage on impact and briefly stuns the target for 0.75 seconds.","Item.Weapon.Sword, Element.War, Slot.Movement, Type.Strike, Keyword.CC",,
Death_Greataxe_Movement,Greataxe,Death,Movement,,,,,
Chaos_Greataxe_Movement,Greataxe,Chaos,Movement,,,,,
Demonic_Greataxe_Special,Greataxe,Demonic,Special,Emberhurl,"Hurl your greataxe spinning through a group of enemies in a line, hitting each enemy twice, once going out and once returning to your hand. The axe trails fire, setting alight every enemy it passes and leaving its flight path burning for 4 seconds.","Item.Weapon.2hAxe, Element.Demonic, Type.Projectile, Keyword.DoT.Burn, Type.AOE.Persistent",Projectile,Range=12; Radius=1.5; Pierce=99; Returns=1; Speed=1800; Burn=1; GroundRadius=1.5; GroundDuration=4
War_Whip_Movement,Whip,War,Movement,Whip Swing,"Hook your whip around an anchor point or enemy up to 10 meters away and swing through the air, covering the distance instantly. If hooked to an enemy, the swing yanks them off balance and briefly stuns them on your arrival.","Item.Weapon.Whip, Element.War, Slot.Movement, Keyword.CC",,
Death_Greataxe_Special,Greataxe,Death,Special,,,,,
Chaos_Greataxe_Special,Greataxe,Chaos,Special,,,,,
Celestial_Spear_Support,Spear,Celestial,Support,,,,,
Pestilence_Spear_Support,Spear,Pestilence,Support,,,,,
Void_Spear_Support,Spear,Void,Support,,,,,
War_Greataxe_Special,Greataxe,War,Special,Spinning Axe,"Hurl your greataxe spinning through a group of enemies in a line, hitting each enemy twice — once going out and once returning to your hand. Each hit deals full weapon damage and applies a bleed stack.","Item.Weapon.2hAxe, Element.War, Type.Projectile, Keyword.DoT.Bleed",,
Death_Spear_Support,Spear,Death,Support,,,,,
Chaos_Spear_Support,Spear,Chaos,Support,,,,,
Celestial_Spear_Heavy,Spear,Celestial,Heavy,,,,,
Pestilence_Spear_Heavy,Spear,Pestilence,Heavy,,,,,
Void_Spear_Heavy,Spear,Void,Heavy,,,,,
War_2H_Crossbow_Special,2H Crossbow,War,Special,Bolt Trap,"Plant a bolt trap on the ground that fires a bolt at the first enemy to enter its 3 meter detection radius, dealing heavy damage and pinning them in place for 2 seconds.","Item.Weapon.2hCrossbow, Element.War, Keyword.CC, Type.Trap",,
Death_Spear_Heavy,Spear,Death,Heavy,,,,,
Chaos_Spear_Heavy,Spear,Chaos,Heavy,,,,,
Celestial_Spear_Ultimate,Spear,Celestial,Ultimate,,,,,
Pestilence_Spear_Ultimate,Spear,Pestilence,Ultimate,,,,,
Void_Spear_Ultimate,Spear,Void,Ultimate,,,,,
War_Greatsword_Special,Greatsword,War,Special,Sundering Throw,"Hurl your greatsword at a target location, dealing massive damage in a line as it travels and embedding itself in the ground. Enemies that walk over the embedded sword take bleed damage. Recall the sword after 5 seconds.","Item.Weapon.2hSword, Element.War, Type.Projectile, Type.AOE.Persistent, Keyword.DoT.Bleed",,
Death_Spear_Ultimate,Spear,Death,Ultimate,,,,,
Chaos_Spear_Ultimate,Spear,Chaos,Ultimate,,,,,
Celestial_Spear_Movement,Spear,Celestial,Movement,,,,,
Pestilence_Spear_Movement,Spear,Pestilence,Movement,,,,,
Void_Spear_Movement,Spear,Void,Movement,,,,,
War_Warhammer_Special,Warhammer,War,Special,Catapult Stone,"Hurl a massive stone pulled from the earth at a target location up to 12 meters away. The stone deals crushing physical damage in a 4 meter radius on impact, shattering armor on all enemies hit by 25% for 8 seconds.","Item.Weapon.2hWarhammer, Element.War, Type.Projectile, Type.AOE.PointBlank, Stat.Defense.Armor",,
Death_Spear_Movement,Spear,Death,Movement,,,,,
Chaos_Spear_Movement,Spear,Chaos,Movement,,,,,
Celestial_Spear_Special,Spear,Celestial,Special,,,,,
Pestilence_Spear_Special,Spear,Pestilence,Special,,,,,
Void_Spear_Special,Spear,Void,Special,,,,,
War_Axe_Special,Axe,War,Special,Thrown Axe,"Hurl your axe at an enemy, dealing damage and ricocheting to up to 2 additional nearby enemies. Each enemy hit has a 40% chance to begin bleeding.","Item.Weapon.Axe, Element.War, Type.Projectile, Keyword.DoT.Bleed",,
Death_Spear_Special,Spear,Death,Special,,,,,
Chaos_Spear_Special,Spear,Chaos,Special,,,,,
